Train | Epoch: 1 | Loss: 0.775
Train | Epoch: 2 | Loss: 0.496
Train | Epoch: 3 | Loss: 0.302
Train | Epoch: 4 | Loss: 0.152
Train | Epoch: 5 | Loss: 0.084
Train | Epoch: 6 | Loss: 0.051
Train | Epoch: 7 | Loss: 0.030
Train | Epoch: 8 | Loss: 0.020
Train | Epoch: 9 | Loss: 0.014
Train | Epoch: 10 | Loss: 0.010
Train | Epoch: 11 | Loss: 0.008
Train | Epoch: 12 | Loss: 0.007
Train | Epoch: 13 | Loss: 0.006
Train | Epoch: 14 | Loss: 0.004
Train | Epoch: 15 | Loss: 0.004
Train | Epoch: 16 | Loss: 0.004
Train | Epoch: 17 | Loss: 0.002
Train | Epoch: 18 | Loss: 0.002
Train | Epoch: 19 | Loss: 0.002
Train | Epoch: 20 | Loss: 0.001
Train | Epoch: 21 | Loss: 0.002
Train | Epoch: 22 | Loss: 0.002
Train | Epoch: 23 | Loss: 0.007
Train | Epoch: 24 | Loss: 0.002
Train | Epoch: 25 | Loss: 0.001
Train | Epoch: 26 | Loss: 0.001
Train | Epoch: 27 | Loss: 0.003
Train | Epoch: 28 | Loss: 0.001
Train | Epoch: 29 | Loss: 0.001
Train | Epoch: 30 | Loss: 0.001
PR | Epoch 30 | 0.96200 0.00018 0.96216 0.08909 0.96116 0.17799 0.96123 0.26701 0.94887 0.35143 0.95063 0.44010 0.95143 0.52857 0.94867 0.61488 0.94291 0.69845 0.94491 0.78743 0.94617 0.87608 0.92217 0.93925 0.85189 0.94655 0.78889 0.94959 0.73308 0.95029 0.68478 0.95108 0.64241 0.95171 0.60501 0.95234 0.57178 0.95297 0.54207 0.95365 0.51542 0.95448 
Test | Epoch 30 | MAP: 0.942 | Best MAP: 0.942
Train | Epoch: 31 | Loss: 0.001
Train | Epoch: 32 | Loss: 0.003
Train | Epoch: 33 | Loss: 0.001
Train | Epoch: 34 | Loss: 0.001
Train | Epoch: 35 | Loss: 0.001
Train | Epoch: 36 | Loss: 0.007
Train | Epoch: 37 | Loss: 0.002
Train | Epoch: 38 | Loss: 0.001
Train | Epoch: 39 | Loss: 0.002
Train | Epoch: 40 | Loss: 0.004
Train | Epoch: 41 | Loss: 0.001
Train | Epoch: 42 | Loss: 0.004
Train | Epoch: 43 | Loss: 0.001
Train | Epoch: 44 | Loss: 0.001
Train | Epoch: 45 | Loss: 0.001
Train | Epoch: 46 | Loss: 0.001
Train | Epoch: 47 | Loss: 0.000
Train | Epoch: 48 | Loss: 0.001
Train | Epoch: 49 | Loss: 0.000
Train | Epoch: 50 | Loss: 0.000
Train | Epoch: 51 | Loss: 0.000
Train | Epoch: 52 | Loss: 0.002
Train | Epoch: 53 | Loss: 0.000
Train | Epoch: 54 | Loss: 0.000
Train | Epoch: 55 | Loss: 0.000
Train | Epoch: 56 | Loss: 0.002
Train | Epoch: 57 | Loss: 0.002
Train | Epoch: 58 | Loss: 0.004
Train | Epoch: 59 | Loss: 0.000
Train | Epoch: 60 | Loss: 0.000
PR | Epoch 60 | 0.96100 0.00018 0.94543 0.08754 0.95172 0.17625 0.95618 0.26561 0.95120 0.35230 0.95369 0.44152 0.95548 0.53082 0.95337 0.61793 0.94725 0.70166 0.94908 0.79090 0.94984 0.87949 0.92678 0.94394 0.85606 0.95118 0.79250 0.95393 0.73676 0.95506 0.68857 0.95635 0.64617 0.95729 0.60884 0.95835 0.57562 0.95937 0.54609 0.96071 0.51955 0.96212 
Test | Epoch 60 | MAP: 0.944 | Best MAP: 0.944
Train | Epoch: 61 | Loss: 0.001
Train | Epoch: 62 | Loss: 0.001
Train | Epoch: 63 | Loss: 0.000
Train | Epoch: 64 | Loss: 0.002
Train | Epoch: 65 | Loss: 0.002
Train | Epoch: 66 | Loss: 0.002
Train | Epoch: 67 | Loss: 0.001
Train | Epoch: 68 | Loss: 0.001
Train | Epoch: 69 | Loss: 0.000
Train | Epoch: 70 | Loss: 0.000
Train | Epoch: 71 | Loss: 0.000
Train | Epoch: 72 | Loss: 0.000
Train | Epoch: 73 | Loss: 0.000
Train | Epoch: 74 | Loss: 0.000
Train | Epoch: 75 | Loss: 0.000
Train | Epoch: 76 | Loss: 0.000
Train | Epoch: 77 | Loss: 0.000
Train | Epoch: 78 | Loss: 0.000
Train | Epoch: 79 | Loss: 0.000
Train | Epoch: 80 | Loss: 0.000
Train | Epoch: 81 | Loss: 0.000
Train | Epoch: 82 | Loss: 0.000
Train | Epoch: 83 | Loss: 0.000
Train | Epoch: 84 | Loss: 0.000
Train | Epoch: 85 | Loss: 0.000
Train | Epoch: 86 | Loss: 0.000
Train | Epoch: 87 | Loss: 0.006
Train | Epoch: 88 | Loss: 0.006
Train | Epoch: 89 | Loss: 0.001
Train | Epoch: 90 | Loss: 0.001
Test | Epoch 90 | MAP: 0.944 | Best MAP: 0.944
Train | Epoch: 91 | Loss: 0.001
Train | Epoch: 92 | Loss: 0.000
Train | Epoch: 93 | Loss: 0.000
Train | Epoch: 94 | Loss: 0.000
Train | Epoch: 95 | Loss: 0.000
Train | Epoch: 96 | Loss: 0.000
Train | Epoch: 97 | Loss: 0.000
Train | Epoch: 98 | Loss: 0.000
Train | Epoch: 99 | Loss: 0.000
Train | Epoch: 100 | Loss: 0.002
Train | Epoch: 101 | Loss: 0.000
Train | Epoch: 102 | Loss: 0.000
Train | Epoch: 103 | Loss: 0.000
Train | Epoch: 104 | Loss: 0.000
Train | Epoch: 105 | Loss: 0.000
Train | Epoch: 106 | Loss: 0.000
Train | Epoch: 107 | Loss: 0.000
Train | Epoch: 108 | Loss: 0.000
Train | Epoch: 109 | Loss: 0.000
Train | Epoch: 110 | Loss: 0.000
Train | Epoch: 111 | Loss: 0.000
Train | Epoch: 112 | Loss: 0.002
Train | Epoch: 113 | Loss: 0.008
Train | Epoch: 114 | Loss: 0.002
Train | Epoch: 115 | Loss: 0.002
Train | Epoch: 116 | Loss: 0.001
Train | Epoch: 117 | Loss: 0.000
Train | Epoch: 118 | Loss: 0.001
Train | Epoch: 119 | Loss: 0.000
Train | Epoch: 120 | Loss: 0.000
Test | Epoch 120 | MAP: 0.943 | Best MAP: 0.944
Train | Epoch: 121 | Loss: 0.001
Train | Epoch: 122 | Loss: 0.000
Train | Epoch: 123 | Loss: 0.000
Train | Epoch: 124 | Loss: 0.000
Train | Epoch: 125 | Loss: 0.000
Train | Epoch: 126 | Loss: 0.000
Train | Epoch: 127 | Loss: 0.000
Train | Epoch: 128 | Loss: 0.000
Train | Epoch: 129 | Loss: 0.000
Train | Epoch: 130 | Loss: 0.000
Train | Epoch: 131 | Loss: 0.000
Train | Epoch: 132 | Loss: 0.000
Train | Epoch: 133 | Loss: 0.000
Train | Epoch: 134 | Loss: 0.000
Train | Epoch: 135 | Loss: 0.000
Train | Epoch: 136 | Loss: 0.000
Train | Epoch: 137 | Loss: 0.002
Train | Epoch: 138 | Loss: 0.001
Train | Epoch: 139 | Loss: 0.000
Train | Epoch: 140 | Loss: 0.001
Train | Epoch: 141 | Loss: 0.000
Train | Epoch: 142 | Loss: 0.000
Train | Epoch: 143 | Loss: 0.000
Train | Epoch: 144 | Loss: 0.000
Train | Epoch: 145 | Loss: 0.000
Train | Epoch: 146 | Loss: 0.000
Train | Epoch: 147 | Loss: 0.000
Train | Epoch: 148 | Loss: 0.000
Train | Epoch: 149 | Loss: 0.000
Train | Epoch: 150 | Loss: 0.001
Test | Epoch 150 | MAP: 0.940 | Best MAP: 0.944
