Train | Epoch: 1 | Loss: 0.632
Train | Epoch: 2 | Loss: 0.177
Train | Epoch: 3 | Loss: 0.066
Train | Epoch: 4 | Loss: 0.035
Train | Epoch: 5 | Loss: 0.020
Train | Epoch: 6 | Loss: 0.014
Train | Epoch: 7 | Loss: 0.009
Train | Epoch: 8 | Loss: 0.006
Train | Epoch: 9 | Loss: 0.004
Train | Epoch: 10 | Loss: 0.004
Train | Epoch: 11 | Loss: 0.003
Train | Epoch: 12 | Loss: 0.002
Train | Epoch: 13 | Loss: 0.001
Train | Epoch: 14 | Loss: 0.001
Train | Epoch: 15 | Loss: 0.003
Train | Epoch: 16 | Loss: 0.001
Train | Epoch: 17 | Loss: 0.002
Train | Epoch: 18 | Loss: 0.001
Train | Epoch: 19 | Loss: 0.001
Train | Epoch: 20 | Loss: 0.001
Train | Epoch: 21 | Loss: 0.002
Train | Epoch: 22 | Loss: 0.001
Train | Epoch: 23 | Loss: 0.002
Train | Epoch: 24 | Loss: 0.001
Train | Epoch: 25 | Loss: 0.000
Train | Epoch: 26 | Loss: 0.001
Train | Epoch: 27 | Loss: 0.002
Train | Epoch: 28 | Loss: 0.002
Train | Epoch: 29 | Loss: 0.001
Train | Epoch: 30 | Loss: 0.001
PR | Epoch 30 | 0.97800 0.00018 0.97329 0.09012 0.97458 0.18048 0.97318 0.27033 0.96888 0.35884 0.96994 0.44905 0.97037 0.53909 0.96584 0.62600 0.96270 0.71311 0.96386 0.80321 0.96489 0.89342 0.94294 0.96040 0.86505 0.96117 0.79873 0.96143 0.74187 0.96169 0.69269 0.96208 0.64965 0.96244 0.61166 0.96280 0.57785 0.96309 0.54761 0.96339 0.52040 0.96370 
Test | Epoch 30 | MAP: 0.958 | Best MAP: 0.958
Train | Epoch: 31 | Loss: 0.000
Train | Epoch: 32 | Loss: 0.000
Train | Epoch: 33 | Loss: 0.001
Train | Epoch: 34 | Loss: 0.002
Train | Epoch: 35 | Loss: 0.001
Train | Epoch: 36 | Loss: 0.000
Train | Epoch: 37 | Loss: 0.000
Train | Epoch: 38 | Loss: 0.001
Train | Epoch: 39 | Loss: 0.001
Train | Epoch: 40 | Loss: 0.001
Train | Epoch: 41 | Loss: 0.000
Train | Epoch: 42 | Loss: 0.000
Train | Epoch: 43 | Loss: 0.000
Train | Epoch: 44 | Loss: 0.000
Train | Epoch: 45 | Loss: 0.001
Train | Epoch: 46 | Loss: 0.001
Train | Epoch: 47 | Loss: 0.001
Train | Epoch: 48 | Loss: 0.000
Train | Epoch: 49 | Loss: 0.001
Train | Epoch: 50 | Loss: 0.001
Train | Epoch: 51 | Loss: 0.001
Train | Epoch: 52 | Loss: 0.000
Train | Epoch: 53 | Loss: 0.000
Train | Epoch: 54 | Loss: 0.000
Train | Epoch: 55 | Loss: 0.000
Train | Epoch: 56 | Loss: 0.000
Train | Epoch: 57 | Loss: 0.000
Train | Epoch: 58 | Loss: 0.000
Train | Epoch: 59 | Loss: 0.003
Train | Epoch: 60 | Loss: 0.001
Test | Epoch 60 | MAP: 0.954 | Best MAP: 0.958
Train | Epoch: 61 | Loss: 0.001
Train | Epoch: 62 | Loss: 0.000
Train | Epoch: 63 | Loss: 0.002
Train | Epoch: 64 | Loss: 0.000
Train | Epoch: 65 | Loss: 0.003
Train | Epoch: 66 | Loss: 0.002
Train | Epoch: 67 | Loss: 0.001
Train | Epoch: 68 | Loss: 0.000
Train | Epoch: 69 | Loss: 0.001
Train | Epoch: 70 | Loss: 0.000
Train | Epoch: 71 | Loss: 0.000
Train | Epoch: 72 | Loss: 0.000
Train | Epoch: 73 | Loss: 0.000
Train | Epoch: 74 | Loss: 0.000
Train | Epoch: 75 | Loss: 0.000
Train | Epoch: 76 | Loss: 0.000
Train | Epoch: 77 | Loss: 0.000
